type;time;task;customtext;taskId;name;active;ordering;isdefault
in;2018-03-19 08:52:44.2180;2;;2;office;1;0;0;
out;2018-03-19 17:30:44.4340;0;;;;;;;
in;2018-03-19 18:17:12.0640;4;;4;travel;1;0;0;
out;2018-03-19 18:49:06.0050;0;;;;;;;
in;2018-03-20 08:23:27.2860;4;;4;travel;1;0;0;
out;2018-03-20 08:50:07.1160;0;;;;;;;
in;2018-03-20 09:01:51.4920;2;;2;office;1;0;0;
out;2018-03-20 18:35:00.0000;0;;;;;;;
in;2018-03-21 08:50:14.3760;4;;4;travel;1;0;0;
out;2018-03-21 09:22:45.4460;0;;;;;;;
in;2018-03-21 09:26:01.7130;2;;2;office;1;0;0;
out;2018-03-21 16:37:36.9020;0;;;;;;;
in;2018-03-21 17:07:12.6260;4;;4;travel;1;0;0;
out;2018-03-21 17:30:22.2530;0;;;;;;;
in;2018-03-22 08:27:20.0990;4;;4;travel;1;0;0;
out;2018-03-22 08:47:14.5860;0;;;;;;;
in;2018-03-22 08:53:58.3380;2;;2;office;1;0;0;
out;2018-03-22 17:32:43.0450;0;;;;;;;
in;2018-03-22 17:53:50.9000;4;;4;travel;1;0;0;
out;2018-03-22 18:36:33.6970;0;;;;;;;
in;2018-03-23 08:24:55.4190;4;;4;travel;1;0;0;
out;2018-03-23 08:36:46.0880;0;;;;;;;
in;2018-03-23 08:53:01.8810;2;;2;office;1;0;0;
out;2018-03-23 17:06:20.0000;0;;;;;;;
in;2018-03-23 17:42:05.4060;4;;4;travel;1;0;0;
out;2018-03-23 17:51:00.0000;0;;;;;;;
in;2018-03-26 09:04:35.1700;3;;3;home;1;0;0;
out;2018-03-26 09:56:08.1470;0;;;;;;;
in;2018-03-26 12:17:09.2880;4;;4;travel;1;0;0;
out;2018-03-26 12:49:08.0520;0;;;;;;;
in;2018-03-26 12:52:40.2610;2;;2;office;1;0;0;
out;2018-03-26 16:36:25.2310;0;;;;;;;
in;2018-03-26 16:42:00.6350;4;;4;travel;1;0;0;
out;2018-03-26 16:50:42.8570;0;;;;;;;
in;2018-03-26 17:14:58.9360;4;;4;travel;1;0;0;
out;2018-03-26 17:33:46.5590;0;;;;;;;
in;2018-03-27 08:54:17.1010;3;;3;home;1;0;0;
out;2018-03-27 10:57:10.1090;0;;;;;;;
in;2018-03-27 11:34:00.0000;4;;4;travel;1;0;0;
out;2018-03-27 11:44:54.6420;0;;;;;;;
in;2018-03-27 17:05:34.5660;3;;3;home;1;0;0;
out;2018-03-27 18:50:32.0140;0;;;;;;;
in;2018-03-27 22:33:47.9700;3;;3;home;1;0;0;
out;2018-03-27 23:54:31.4750;0;;;;;;;
in;2018-03-28 08:24:39.5600;4;;4;travel;1;0;0;
out;2018-03-28 08:44:24.0400;0;;;;;;;
in;2018-03-28 08:58:55.8750;2;;2;office;1;0;0;
out;2018-03-28 18:01:10.0600;0;;;;;;;
in;2018-03-28 18:11:53.6010;4;;4;travel;1;0;0;
out;2018-03-28 18:30:11.5820;0;;;;;;;
in;2018-03-28 19:31:38.8450;4;;4;travel;1;0;0;
out;2018-03-28 19:57:00.8450;0;;;;;;;
in;2018-03-29 09:52:13.6280;4;;4;travel;1;0;0;
out;2018-03-29 10:03:30.5820;0;;;;;;;
in;2018-03-29 10:06:30.8460;2;;2;office;1;0;0;
out;2018-03-29 17:35:24.2320;0;;;;;;;
in;2018-03-29 17:42:10.5540;4;;4;travel;1;0;0;
out;2018-03-29 18:17:22.5190;0;;;;;;;
in;2018-04-03 08:27:20.3940;4;;4;travel;1;0;0;
out;2018-04-03 08:41:24.3420;0;;;;;;;
in;2018-04-03 08:53:35.5830;2;;2;office;1;0;0;
out;2018-04-03 17:07:32.1800;0;;;;;;;
in;2018-04-03 17:20:20.4430;4;;4;travel;1;0;0;
out;2018-04-03 17:57:11.1330;0;;;;;;;
in;2018-04-04 09:01:26.8920;4;;4;travel;1;0;0;
out;2018-04-04 09:47:13.8120;0;;;;;;;
in;2018-04-04 09:54:11.3490;2;;2;office;1;0;0;
out;2018-04-04 16:59:59.9330;0;;;;;;;
in;2018-04-04 17:19:37.8190;4;;4;travel;1;0;0;
out;2018-04-04 17:35:48.8560;0;;;;;;;
in;2018-04-05 10:06:40.8890;2;;2;office;1;0;0;
out;2018-04-05 17:52:45.8720;0;;;;;;;
in;2018-04-05 18:27:27.3620;4;;4;travel;1;0;0;
out;2018-04-05 18:52:00.0000;0;;;;;;;
in;2018-04-06 09:34:17.6580;3;;3;home;1;0;0;
out;2018-04-06 10:12:09.9550;0;;;;;;;
in;2018-04-06 10:59:14.2870;3;;3;home;1;0;0;
out;2018-04-06 13:26:35.0090;0;;;;;;;
in;2018-04-06 14:55:18.7940;3;;3;home;1;0;0;
out;2018-04-06 17:01:16.7860;0;;;;;;;
in;2018-04-09 08:31:29.0270;4;;4;travel;1;0;0;
out;2018-04-09 09:17:12.8380;0;;;;;;;
in;2018-04-09 09:18:42.6410;5;;5;hackathon;1;0;0;
out;2018-04-09 18:19:55.3740;0;;;;;;;
in;2018-04-09 19:26:07.0820;4;;4;travel;1;0;0;
out;2018-04-09 19:38:19.1730;0;;;;;;;
in;2018-04-10 09:02:29.1730;5;;5;hackathon;1;0;0;
out;2018-04-10 16:52:13.5440;0;;;;;;;
in;2018-04-10 17:23:00.0000;2;;2;office;1;0;0;
out;2018-04-10 17:38:22.6500;0;;;;;;;
in;2018-04-11 09:04:49.9660;4;;4;travel;1;0;0;
out;2018-04-11 09:48:13.8640;0;;;;;;;
in;2018-04-11 09:53:48.6550;2;;2;office;1;0;0;
out;2018-04-11 17:08:41.2760;0;;;;;;;
in;2018-04-11 17:38:07.1890;4;;4;travel;1;0;0;
out;2018-04-11 17:50:34.5100;0;;;;;;;
in;2018-04-12 09:22:55.1030;4;;4;travel;1;0;0;
out;2018-04-12 09:45:32.0040;0;;;;;;;
in;2018-04-12 09:52:43.4920;2;;2;office;1;0;0;
out;2018-04-12 15:09:23.9200;0;;;;;;;
in;2018-04-12 15:12:57.8610;2;;2;office;1;0;0;
out;2018-04-12 16:03:19.6320;0;;;;;;;
in;2018-04-12 16:18:06.4650;4;;4;travel;1;0;0;
out;2018-04-12 16:58:53.7450;0;;;;;;;
in;2018-04-13 08:04:58.5830;6;;6;mobile;1;0;0;
out;2018-04-13 09:06:47.8650;0;;;;;;;
in;2018-04-13 09:49:49.4150;6;;6;mobile;1;0;0;
out;2018-04-13 10:48:08.6480;0;;;;;;;
in;2018-04-13 11:48:53.4410;6;;6;mobile;1;0;0;
out;2018-04-13 13:28:35.0630;0;;;;;;;
in;2018-04-13 15:27:09.7940;6;;6;mobile;1;0;0;
out;2018-04-13 16:13:43.3860;0;;;;;;;
in;2018-04-16 09:01:00.0000;3;;3;home;1;0;0;
out;2018-04-16 09:44:13.9330;0;;;;;;;
in;2018-04-16 10:14:10.4390;3;;3;home;1;0;0;
out;2018-04-16 10:51:11.5030;0;;;;;;;
in;2018-04-16 12:09:07.5160;4;;4;travel;1;0;0;
out;2018-04-16 12:12:48.1820;0;;;;;;;
in;2018-04-16 12:30:11.9490;4;;4;travel;1;0;0;
out;2018-04-16 12:51:41.7730;0;;;;;;;
in;2018-04-16 12:55:57.4940;2;;2;office;1;0;0;
out;2018-04-16 17:11:30.2220;0;;;;;;;
in;2018-04-16 17:40:43.5600;4;;4;travel;1;0;0;
out;2018-04-16 17:55:18.4110;0;;;;;;;
in;2018-04-16 18:24:00.0000;3;;3;home;1;0;0;
out;2018-04-16 19:08:00.0000;0;;;;;;;
in;2018-04-17 09:07:00.0000;3;;3;home;1;0;0;
out;2018-04-17 09:15:00.0000;0;;;;;;;
in;2018-04-17 10:28:17.0100;4;;4;travel;1;0;0;
out;2018-04-17 11:24:30.8050;0;;;;;;;
in;2018-04-17 11:25:54.6720;2;;2;office;1;0;0;
out;2018-04-17 18:03:40.6710;0;;;;;;;
in;2018-04-17 18:50:15.1840;4;;4;travel;1;0;0;
out;2018-04-17 18:58:00.0000;0;;;;;;;
in;2018-04-18 09:36:30.7690;4;;4;travel;1;0;0;
out;2018-04-18 09:48:01.9710;0;;;;;;;
in;2018-04-18 09:52:47.2150;2;;2;office;1;0;0;
out;2018-04-18 17:45:10.6340;0;;;;;;;
in;2018-04-19 09:00:24.2620;4;;4;travel;1;0;0;
out;2018-04-19 09:57:02.3280;0;;;;;;;
in;2018-04-19 09:59:55.3920;2;;2;office;1;0;0;
out;2018-04-19 16:36:10.9160;0;;;;;;;
in;2018-04-19 16:58:00.0270;4;;4;travel;1;0;0;
out;2018-04-19 17:41:32.8140;0;;;;;;;
in;2018-04-20 10:19:44.7250;3;;3;home;1;0;0;
out;2018-04-20 13:58:00.0000;0;;;;;;;
in;2018-04-20 15:04:07.4110;3;;3;home;1;0;0;
out;2018-04-20 16:04:57.2450;0;;;;;;;
in;2018-04-20 17:14:55.6960;3;;3;home;1;0;0;
out;2018-04-20 19:43:34.4730;0;;;;;;;
in;2018-04-20 20:12:21.3340;3;;3;home;1;0;0;
out;2018-04-20 20:50:47.0610;0;;;;;;;
