type;time;task;customtext;taskId;name;active;ordering;isdefault
in;2018-03-19 08:52:44.2180;2;;2;office;1;0;0;
out;2018-03-19 17:30:44.4340;0;;;;;;;
in;2018-03-19 18:17:12.0640;4;;4;travel;1;0;0;
out;2018-03-19 18:49:06.0050;0;;;;;;;
in;2018-03-20 08:23:27.2860;4;;4;travel;1;0;0;
out;2018-03-20 08:50:07.1160;0;;;;;;;
in;2018-03-20 09:01:51.4920;2;;2;office;1;0;0;
out;2018-03-20 18:35:00.0000;0;;;;;;;
in;2018-03-21 08:50:14.3760;4;;4;travel;1;0;0;
out;2018-03-21 09:22:45.4460;0;;;;;;;
in;2018-03-21 09:26:01.7130;2;;2;office;1;0;0;
out;2018-03-21 16:37:36.9020;0;;;;;;;
in;2018-03-21 17:07:12.6260;4;;4;travel;1;0;0;
out;2018-03-21 17:30:22.2530;0;;;;;;;
in;2018-03-22 08:27:20.0990;4;;4;travel;1;0;0;
out;2018-03-22 08:47:14.5860;0;;;;;;;
in;2018-03-22 08:53:58.3380;2;;2;office;1;0;0;
out;2018-03-22 17:32:43.0450;0;;;;;;;
in;2018-03-22 17:53:50.9000;4;;4;travel;1;0;0;
out;2018-03-22 18:36:33.6970;0;;;;;;;
in;2018-03-23 08:24:55.4190;4;;4;travel;1;0;0;
out;2018-03-23 08:36:46.0880;0;;;;;;;
in;2018-03-23 08:53:01.8810;2;;2;office;1;0;0;
out;2018-03-23 17:06:20.0000;0;;;;;;;
in;2018-03-23 17:42:05.4060;4;;4;travel;1;0;0;
out;2018-03-23 17:51:00.0000;0;;;;;;;
in;2018-03-26 09:04:35.1700;3;;3;home;1;0;0;
out;2018-03-26 09:56:08.1470;0;;;;;;;
in;2018-03-26 12:17:09.2880;4;;4;travel;1;0;0;
out;2018-03-26 12:49:08.0520;0;;;;;;;
in;2018-03-26 12:52:40.2610;2;;2;office;1;0;0;
out;2018-03-26 16:36:25.2310;0;;;;;;;
in;2018-03-26 16:42:00.6350;4;;4;travel;1;0;0;
out;2018-03-26 16:50:42.8570;0;;;;;;;
in;2018-03-26 17:14:58.9360;4;;4;travel;1;0;0;
out;2018-03-26 17:33:46.5590;0;;;;;;;
in;2018-03-27 08:54:17.1010;3;;3;home;1;0;0;
out;2018-03-27 10:57:10.1090;0;;;;;;;
in;2018-03-27 11:34:00.0000;4;;4;travel;1;0;0;
out;2018-03-27 11:44:54.6420;0;;;;;;;
in;2018-03-27 17:05:34.5660;3;;3;home;1;0;0;
out;2018-03-27 18:50:32.0140;0;;;;;;;
in;2018-03-27 22:33:47.9700;3;;3;home;1;0;0;
out;2018-03-27 23:54:31.4750;0;;;;;;;
in;2018-03-28 08:24:39.5600;4;;4;travel;1;0;0;
out;2018-03-28 08:44:24.0400;0;;;;;;;
in;2018-03-28 08:58:55.8750;2;;2;office;1;0;0;
out;2018-03-28 18:01:10.0600;0;;;;;;;
in;2018-03-28 18:11:53.6010;4;;4;travel;1;0;0;
out;2018-03-28 18:30:11.5820;0;;;;;;;
in;2018-03-28 19:31:38.8450;4;;4;travel;1;0;0;
out;2018-03-28 19:57:00.8450;0;;;;;;;
in;2018-03-29 09:52:13.6280;4;;4;travel;1;0;0;
out;2018-03-29 10:03:30.5820;0;;;;;;;
in;2018-03-29 10:06:30.8460;2;;2;office;1;0;0;
out;2018-03-29 17:35:24.2320;0;;;;;;;
in;2018-03-29 17:42:10.5540;4;;4;travel;1;0;0;
out;2018-03-29 18:17:22.5190;0;;;;;;;
